ai,a,i,
ai1,a,i1,
ai2,a,i2,
ai3,a,i3,
ai4,a,i4,
ei,…§,i,
ei1,…§,i1,
ei2,…§,i2,
ei3,…§,i3,
ei4,…§,i4,
…Ď ä,…Ď, ä,
…Ď ä1,…Ď, ä1,
…Ď ä2,…Ď, ä2,
…Ď ä3,…Ď, ä3,
…Ď ä4,…Ď, ä4,
o ä,…Ē, ä,
o ä1,…Ē, ä1,
o ä2,…Ē, ä2,
o ä3,…Ē, ä3,
o ä4,…Ē, ä4,
ia,i,a,
ia1,i,a1,
ia2,i,a2,
ia3,i,a3,
ia4,i,a4,
i…õ,i,…§,
i…õ1,i,…§1,
i…õ2,i,…§2,
i…õ3,i,…§3,
i…õ4,i,…§4,
wa,w,a,
wa1,w,a1,
wa2,w,a2,
wa3,w,a3,
wa4,w,a4,
w…Ē,w,…Ē,
w…Ē1,w,…Ē1,
w…Ē2,w,…Ē2,
w…Ē3,w,…Ē3,
w…Ē4,w,…Ē4,
i…Ď ä,i,…Ď, ä
i…Ď ä1,i,…Ď, ä1
i…Ď ä2,i,…Ď, ä2
i…Ď ä3,i,…Ď, ä3
i…Ď ä4,i,…Ď, ä4
io ä,i,…Ē, ä
io ä1,i,…Ē, ä1
io ä2,i,…Ē, ä2
io ä3,i,…Ē, ä3
io ä4,i,…Ē, ä4
wai,w,a,i
wai1,w,a,i1
wai2,w,a,i2
wai3,w,a,i3
wai4,w,a,i4
wei,w,…§,i
wei1,w,…§,i1
wei2,w,…§,i2
wei3,w,…§,i3
wei4,w,…§,i4